timestamp, input, theta, theta_dot, pos, vel
22793, -3.8099441528320312, -0.008970975875854492, -0.0, -4.8287672996521, -2.9677884578704834
22804, -101.97227478027344, -0.007436990737915039, 0.14951080083847046, -4.859476566314697, -3.00693678855896
22814, -28.687286376953125, -0.007436990737915039, -0.0, -4.896627426147461, -4.066165924072266
22824, 60.87598419189453, -0.008970975875854492, -0.15303081274032593, -4.938978672027588, -4.353975772857666
22834, -20.387969970703125, -0.008970975875854492, -0.0, -4.97932243347168, -3.743692398071289
22844, -18.070144653320312, -0.008970975875854492, -0.0, -5.019012928009033, -3.953526496887207
22854, -20.99333953857422, -0.008970975875854492, -0.0, -5.059572219848633, -4.134438991546631
22864, 75.19488525390625, -0.010504961013793945, -0.15296976268291473, -5.102224826812744, -4.345217704772949
22875, -103.93722534179688, -0.008970975875854492, 0.15303081274032593, -5.141724586486816, -3.590956449508667
22885, -23.12774658203125, -0.008970975875854492, -0.0, -5.1838507652282715, -4.643636226654053
22895, 65.71792602539062, -0.010504961013793945, -0.1498028188943863, -5.232392311096191, -4.8789777755737305
22905, -13.901809692382812, -0.010504961013793945, -0.0, -5.2786149978637695, -4.206240653991699
22915, 89.25616455078125, -0.012038946151733398, -0.15260453522205353, -5.321619510650635, -4.345871448516846
22925, -88.07567596435547, -0.010504961013793945, 0.15315303206443787, -5.360333442687988, -3.4512460231781006
22935, -4.9905853271484375, -0.010504961013793945, -0.0, -5.399794578552246, -4.335887432098389
22945, 87.17750549316406, -0.012038946151733398, -0.15199968218803406, -5.443850517272949, -4.386280059814453
22956, -89.49789428710938, -0.010504961013793945, 0.15315303206443787, -5.4831085205078125, -3.511824369430542
22965, -6.448814392089844, -0.010504961013793945, -0.0, -5.52333402633667, -4.412285804748535
22975, -13.344856262207031, -0.010504961013793945, -0.0, -5.568300247192383, -4.477488994598389
22985, -15.152297973632812, -0.010504961013793945, -0.0, -5.614649772644043, -4.613409519195557
22995, -16.939666748046875, -0.010504961013793945, -0.0, -5.66218376159668, -4.766785621643066
23006, -20.589462280273438, -0.010504961013793945, -0.0, -5.711843013763428, -4.939869403839111
23016, 75.88430786132812, -0.012038946151733398, -0.15163907408714294, -5.76275634765625, -5.147378444671631
23026, -3.4402923583984375, -0.012038946151733398, -0.0, -5.8112921714782715, -4.368110656738281
23036, -97.02730560302734, -0.010504961013793945, 0.1518191546201706, -5.855629920959473, -4.402882099151611
23047, 76.34420776367188, -0.012038946151733398, -0.1502135545015335, -5.90585470199585, -5.390203475952148
23057, -7.452781677246094, -0.012038946151733398, -0.0, -5.9567131996154785, -4.608687400817871
23067, 96.82814025878906, -0.013572931289672852, -0.15290877223014832, -6.003389358520508, -4.6835150718688965
23076, -78.96126556396484, -0.012038946151733398, 0.15218064188957214, -6.0453290939331055, -3.7063467502593994
23087, 4.970695495605469, -0.012038946151733398, -0.0, -6.087073802947998, -4.5032057762146
23097, -0.4683990478515625, -0.012038946151733398, -0.0, -6.132500648498535, -4.452756881713867
23107, -0.2127838134765625, -0.012038946151733398, -0.0, -6.177760601043701, -4.457515716552734
23117, -99.22213745117188, -0.010504961013793945, 0.1517590880393982, -6.2228498458862305, -4.459668159484863
23128, -23.830978393554688, -0.010504961013793945, -0.0, -6.2735748291015625, -5.46572732925415
23138, 64.19659423828125, -0.012038946151733398, -0.14939430356025696, -6.331099033355713, -5.710633277893066
23148, 81.84832763671875, -0.013572931289672852, -0.14766854047775269, -6.386906623840332, -5.040979385375977
23158, -85.68767547607422, -0.012038946151733398, 0.1500372439622879, -6.433811664581299, -4.204524993896484
23169, -4.210365295410156, -0.012038946151733398, -0.0, -6.481597900390625, -5.080052852630615
23179, -11.60443115234375, -0.012038946151733398, -0.0, -6.5333991050720215, -5.122791767120361
23189, 86.515869140625, -0.013572931289672852, -0.15236201882362366, -6.585634231567383, -5.239680767059326
23199, -89.09906005859375, -0.012038946151733398, 0.15033133327960968, -6.634242534637451, -4.356846809387207
23209, 90.33724975585938, -0.013572931289672852, -0.14986135065555573, -6.6835737228393555, -5.2638325691223145
23220, 106.1382827758789, -0.015106916427612305, -0.15009596943855286, -6.7324910163879395, -4.335973262786865
23240, -70.023681640625, -0.012038946151733398, 0.14744144678115845, -6.8083672523498535, -3.824899911880493
23250, 99.81370544433594, -0.013572931289672852, -0.15151923894882202, -6.8509674072265625, -4.533833980560303
23261, 19.47905731201172, -0.013572931289672852, -0.0, -6.891081809997559, -3.5309150218963623
23271, -69.67015075683594, -0.012038946151733398, 0.1498028188943863, -6.926168441772461, -3.3312904834747314
23281, 8.321258544921875, -0.012038946151733398, -0.0, -6.963222026824951, -4.027608871459961
23291, 100.5368881225586, -0.013572931289672852, -0.14761170744895935, -7.004599094390869, -3.941124439239502
23302, -69.12816619873047, -0.012038946151733398, 0.14887236058712006, -7.039461135864258, -2.905242443084717
23312, -82.52230834960938, -0.010504961013793945, 0.14789633452892303, -7.073566913604736, -3.6217243671417236
23322, -13.025497436523438, -0.010504961013793945, -0.1518191546201706, -7.114653587341309, -4.454521656036377
23332, 175.94796752929688, -0.013572931289672852, -0.15044927597045898, -7.160840034484863, -4.587438106536865
23343, -72.4170913696289, -0.012038946151733398, 0.1477823555469513, -7.198295593261719, -2.758450508117676
23353, -81.24124908447266, -0.010504961013793945, 0.1480676382780075, -7.231029510498047, -3.508190631866455
23363, 87.56287384033203, -0.012038946151733398, -0.30520907044410706, -7.270675182342529, -4.3238749504089355
23373, 204.05209350585938, -0.015106916427612305, -0.15327546000480652, -7.309261798858643, -3.446220636367798
23384, -135.85577392578125, -0.012038946151733398, 0.2977447211742401, -7.333129405975342, -1.3410462141036987
23394, -67.7873306274414, -0.010504961013793945, 0.15212027728557587, -7.354091644287109, -2.710259199142456
23414, 115.6786880493164, -0.013572931289672852, -0.14710211753845215, -7.415628433227539, -2.388469696044922
23425, -143.47958374023438, -0.010504961013793945, 0.2984398603439331, -7.433608531951904, -1.1983397006988525
23435, -82.25456237792969, -0.008970975875854492, 0.15260453522205353, -7.45352029800415, -2.642472982406616
23445, 82.09982299804688, -0.010504961013793945, -0.149045929312706, -7.485419273376465, -3.4893553256988525
23455, 1.0414276123046875, -0.010504961013793945, -0.0, -7.516741752624512, -2.6415605545043945
23465, -89.85612487792969, -0.008970975875854492, 0.1480104923248291, -7.544070720672607, -2.6307623386383057
23476, 80.877197265625, -0.010504961013793945, -0.14829668402671814, -7.576454162597656, -3.5601940155029297
23486, 96.94418334960938, -0.012038946151733398, -0.14933614432811737, -7.608434200286865, -2.729343891143799
23496, -70.80989074707031, -0.010504961013793945, 0.1525438278913498, -7.630610466003418, -1.7532230615615845
23506, 14.148239135742188, -0.010504961013793945, -0.0, -7.652124404907227, -2.4657950401306152
23516, 9.7806396484375, -0.010504961013793945, -0.0, -7.676314830780029, -2.3225009441375732
23526, 11.796066284179688, -0.010504961013793945, -0.0, -7.699093341827393, -2.2243378162384033
23536, 13.298309326171875, -0.010504961013793945, -0.0, -7.721582412719727, -2.101424217224121
23547, 15.1829833984375, -0.010504961013793945, -0.0, -7.742532730102539, -1.964024305343628
23558, 17.30931854248047, -0.010504961013793945, -0.0, -7.761765480041504, -1.8087449073791504
23568, 19.732101440429688, -0.010504961013793945, -0.0, -7.779229640960693, -1.632379174232483
23577, 22.528457641601562, -0.010504961013793945, -0.0, -7.794793605804443, -1.4308760166168213
23588, 25.759262084960938, -0.010504961013793945, -0.0, -7.8082475662231445, -1.1988400220870972
23599, 29.413681030273438, -0.010504961013793945, -0.0, -7.8192267417907715, -0.9307272434234619
23609, -64.54854583740234, -0.008970975875854492, 0.1506265550851822, -7.827057838439941, -0.6315346360206604
23629, 11.929573059082031, -0.008970975875854492, -0.0, -7.849350452423096, -1.1229217052459717
23640, 110.97416687011719, -0.010504961013793945, -0.14887236058712006, -7.860306262969971, -0.9991861581802368
23650, -58.216651916503906, -0.008970975875854492, 0.14916187524795532, -7.864268779754639, 0.1397908627986908
23660, 26.893779754638672, -0.008970975875854492, -0.0, -7.866143703460693, -0.45848971605300903
23670, 24.933494567871094, -0.008970975875854492, -0.0, -7.869320869445801, -0.1836467683315277
23681, -68.97624969482422, -0.007436990737915039, 0.14991994202136993, -7.86979866027832, 0.07087758928537369
23691, 9.45989990234375, -0.007436990737915039, -0.0, -7.873094081878662, -0.6481073498725891
23701, 104.65021514892578, -0.008970975875854492, -0.15296976268291473, -7.879085063934326, -0.5531632304191589
23711, 29.84764862060547, -0.008970975875854492, -0.0, -7.878830432891846, 0.5201098918914795
23721, -57.58624267578125, -0.007436990737915039, 0.14927801489830017, -7.871774673461914, 0.8274173140525818
23732, 21.732830047607422, -0.007436990737915039, -0.0, -7.866533279418945, 0.2324300855398178
23742, 117.36944580078125, -0.008970975875854492, -0.15033133327960968, -7.862946510314941, 0.4541987478733063
23762, -61.573524475097656, -0.005903005599975586, 0.1475549042224884, -7.837076663970947, 1.1433334350585938
23773, 10.832977294921875, -0.005903005599975586, -0.1488146036863327, -7.8288140296936035, 0.5086759924888611
23783, 106.55876922607422, -0.007436990737915039, -0.0, -7.823112487792969, 0.6175248026847839
23793, -64.77969360351562, -0.005903005599975586, 0.1485264152288437, -7.810608386993408, 1.7189080715179443
23803, 19.32565689086914, -0.005903005599975586, -0.0, -7.796911716461182, 1.0706020593643188
23814, 16.47171401977539, -0.005903005599975586, -0.0, -7.785131931304932, 1.2643423080444336
23824, 19.193180084228516, -0.005903005599975586, -0.0, -7.771310806274414, 1.432393193244934
23834, 21.94875717163086, -0.005903005599975586, 0.1502135545015335, -7.75558614730835, 1.628649353981018
23844, 25.14963150024414, -0.005903005599975586, -0.14887236058712006, -7.737586975097656, 1.8543797731399536
23855, 28.850709915161133, -0.005903005599975586, -0.0, -7.7169270515441895, 2.1149001121520996
23865, -66.56643676757812, -0.004369020462036133, 0.15327546000480652, -7.694204330444336, 2.4036331176757812
23874, 14.367799758911133, -0.004369020462036133, -0.0, -7.673735618591309, 1.7368106842041016
23884, 10.980594635009766, -0.004369020462036133, -0.0, -7.6551289558410645, 1.884027361869812
23895, 12.903467178344727, -0.004369020462036133, -0.0, -7.635208606719971, 1.9965165853500366
23905, 14.81143569946289, -0.004369020462036133, -0.0, -7.613771438598633, 2.1302549839019775
23915, 16.93740463256836, -0.004369020462036133, -0.0, -7.59162712097168, 2.278655529022217
23925, 19.26718521118164, -0.004369020462036133, -0.0, -7.567758560180664, 2.4491961002349854
23936, 22.553974151611328, -0.004369020462036133, -0.0, -7.54105281829834, 2.6503984928131104
23946, 25.63491439819336, -0.004369020462036133, -0.0, -7.5128936767578125, 2.8793835639953613
23956, 29.389495849609375, -0.004369020462036133, -0.0, -7.482005596160889, 3.141556739807129
23966, 33.382877349853516, -0.004369020462036133, -0.0, -7.448429584503174, 3.4403913021087646
23976, -58.554534912109375, -0.0028350353240966797, 0.14864155650138855, -7.411052703857422, 3.784543037414551
23987, 21.12030792236328, -0.0028350353240966797, -0.1485264152288437, -7.375171661376953, 3.176759719848633
23997, 115.94837951660156, -0.004369020462036133, -0.0, -7.341297626495361, 3.393970251083374
24007, -54.430809020996094, -0.0028350353240966797, 0.1525438278913498, -7.300895690917969, 4.558566570281982
24017, -65.67691040039062, -0.0013010501861572266, 0.15199968218803406, -7.257839679718018, 4.008639812469482
24038, 4.674507141113281, -0.0013010501861572266, -0.0, -7.185300350189209, 3.413996934890747
24048, 5.839313507080078, -0.0013010501861572266, -0.0, -7.149922847747803, 3.462071418762207
24058, -91.05683135986328, 0.00023293495178222656, -0.0, -7.114226818084717, 3.521723985671997
24069, 82.01084899902344, -0.0013010501861572266, -0.0, -7.083123207092285, 2.5826518535614014
24079, 97.1553955078125, -0.0028350353240966797, -0.1488146036863327, -7.0517168045043945, 3.4303102493286133
24089, -70.00608825683594, -0.0013010501861572266, 0.15230152010917664, -7.011937141418457, 4.406889915466309
24099, 15.065441131591797, -0.0013010501861572266, -0.0, -6.971462726593018, 3.70320725440979
24110, 11.531963348388672, -0.0013010501861572266, -0.0, -6.932565689086914, 3.85797381401062
24120, 13.625476837158203, -0.0013010501861572266, -0.0, -6.891982555389404, 3.977299451828003
24130, 15.656768798828125, -0.0013010501861572266, -0.0, -6.851457595825195, 4.113607406616211
24140, 18.043365478515625, -0.0013010501861572266, -0.0, -6.809394836425781, 4.270477294921875
24151, 119.49659729003906, -0.0028350353240966797, -0.15212027728557587, -6.765324115753174, 4.452498912811279
24161, -51.19520568847656, -0.0013010501861572266, 0.15116091072559357, -6.7134480476379395, 5.666182994842529
24171, -60.683448791503906, 0.00023293495178222656, 0.14704570174217224, -6.657729625701904, 5.1360578536987305
24181, 12.567150115966797, 0.00023293495178222656, -0.0, -6.608556747436523, 4.514394760131836
24190, 9.13199234008789, 0.00023293495178222656, -0.0, -6.562140464782715, 4.641674995422363
24201, 10.316062927246094, 0.00023293495178222656, -0.0, -6.514697074890137, 4.734023571014404
24211, 12.830604553222656, 0.00023293495178222656, -0.0, -6.4654860496521, 4.8399810791015625
24221, 13.979137420654297, 0.00023293495178222656, -0.0, -6.41583251953125, 4.969735622406006
24231, 16.974102020263672, 0.00023293495178222656, -0.0, -6.364627838134766, 5.111581802368164
24242, 19.04635238647461, 0.00023293495178222656, -0.0, -6.312191963195801, 5.282622337341309
24252, -75.96746826171875, 0.0017669200897216797, 0.15039028227329254, -6.257136344909668, 5.477267742156982
24262, 99.81201934814453, 0.00023293495178222656, -0.15044927597045898, -6.2056803703308105, 4.7048258781433105
24272, 119.40194702148438, -0.0013010501861572266, -0.152241051197052, -6.152653217315674, 5.713059902191162
24283, -43.8509521484375, 0.00023293495178222656, 0.2948828935623169, -6.086297512054443, 6.954704284667969
24293, -54.40128707885742, 0.0017669200897216797, -0.0, -6.016823768615723, 6.5007123947143555
24303, 19.58407974243164, 0.0017669200897216797, -0.0, -5.952882289886475, 5.9395647048950195
24313, 17.48959732055664, 0.0017669200897216797, 0.1488146036863327, -5.890485763549805, 6.141611099243164
24324, -173.67092895507812, 0.004834890365600586, 0.14864155650138855, -5.826112270355225, 6.32208251953125
24334, 75.24961853027344, 0.003300905227661133, -0.15145939588546753, -5.77210807800293, 4.579039096832275
24344, -12.551502227783203, 0.003300905227661133, -0.0, -5.720866680145264, 5.350788116455078
24354, -8.804248809814453, 0.003300905227661133, -0.0, -5.66795539855957, 5.225078105926514
24365, -109.57232666015625, 0.004834890365600586, 0.1530919075012207, -5.615992069244385, 5.136714935302734
24375, 63.246639251708984, 0.003300905227661133, -0.1505674123764038, -5.569830417633057, 4.0213212966918945
24385, 76.38568115234375, 0.0017669200897216797, -0.15133985877037048, -5.525599479675293, 4.6618852615356445
24394, 3.8043365478515625, 0.0017669200897216797, -0.0, -5.4741716384887695, 5.4352288246154785
24404, 10.33523178100586, 0.0017669200897216797, -0.0, -5.418056488037109, 5.474353790283203
24415, 11.157073974609375, 0.0017669200897216797, -0.0, -5.361232757568359, 5.580528259277344
24426, 13.008235931396484, 0.0017669200897216797, -0.0, -5.303216934204102, 5.695250988006592
24436, -82.19536590576172, 0.003300905227661133, 0.2975137233734131, -5.243782997131348, 5.829305171966553
24445, -105.0933837890625, 0.004834890365600586, -0.0, -5.189598560333252, 5.001845836639404
24456, 63.21517562866211, 0.003300905227661133, -0.1513996124267578, -5.144711017608643, 3.9362547397613525
24466, -22.345645904541016, 0.003300905227661133, -0.0, -5.101376533508301, 4.576017379760742
24476, -19.47208023071289, 0.003300905227661133, -0.0, -5.056299686431885, 4.349870681762695
24486, 77.02230072021484, 0.0017669200897216797, -0.1530919075012207, -5.013715744018555, 4.154515743255615
24497, -2.529102325439453, 0.0017669200897216797, -0.0, -4.96693754196167, 4.941356658935547
24507, 3.7375450134277344, 0.0017669200897216797, 0.1515791416168213, -4.916797161102295, 4.915622234344482
24517, -94.8294677734375, 0.003300905227661133, -0.0, -4.866682529449463, 4.9535698890686035
24527, 79.77835083007812, 0.0017669200897216797, -0.15133985877037048, -4.821475982666016, 3.986081123352051
24538, -3.9069480895996094, 0.0017669200897216797, -0.0, -4.776280879974365, 4.800774097442627
24548, 1.166351318359375, 0.0017669200897216797, -0.0, -4.727302551269531, 4.760735511779785
24558, -95.41554260253906, 0.003300905227661133, 0.149045929312706, -4.677982807159424, 4.772802829742432
24568, -21.331695556640625, 0.003300905227661133, -0.0, -4.634873867034912, 3.804976224899292
24579, -29.80202865600586, 0.003300905227661133, -0.0, -4.596825122833252, 3.5848193168640137
24589, 63.98540115356445, 0.0017669200897216797, -0.14974431693553925, -4.561755657196045, 3.2792887687683105
24599, -15.102779388427734, 0.0017669200897216797, -0.0, -4.523918628692627, 3.944908380508423
24609, -11.493000030517578, 0.0017669200897216797, -0.0, -4.484111785888672, 3.789210319519043
24620, -13.50204849243164, 0.0017669200897216797, -0.0, -4.44569730758667, 3.670703649520874
24630, -15.308059692382812, 0.0017669200897216797, -0.0, -4.408660411834717, 3.531635284423828
24640, -17.766765594482422, 0.0017669200897216797, -0.0, -4.373439788818359, 3.3752522468566895
24650, -19.63351058959961, 0.0017669200897216797, -0.0, -4.3398661613464355, 3.1932427883148193
24660, 74.96636199951172, 0.00023293495178222656, -0.14968587458133698, -4.308261871337891, 2.9921092987060547
24671, -2.434154510498047, 0.00023293495178222656, 0.14783932268619537, -4.272829055786133, 3.7708165645599365
24681, -94.24148559570312, 0.0017669200897216797, -0.0, -4.234065055847168, 3.745704412460327
24691, 77.28268432617188, 0.00023293495178222656, -0.14951080083847046, -4.200972080230713, 2.778822183609009
24701, -5.164600372314453, 0.00023293495178222656, -0.0, -4.1677021980285645, 3.5798208713531494
24713, 0.087310791015625, 0.00023293495178222656, -0.0, -4.131113052368164, 3.5266077518463135
24723, -0.20646286010742188, 0.00023293495178222656, -0.0, -4.0948991775512695, 3.5275044441223145
24733, -0.415313720703125, 0.00023293495178222656, -0.0, -4.058746814727783, 3.52538800239563
24743, 0.2489166259765625, 0.00023293495178222656, -0.0, -4.022359848022461, 3.5210988521575928
24754, -96.99165344238281, 0.0017669200897216797, 0.1485264152288437, -3.9859774112701416, 3.523669719696045
24764, -23.308185577392578, 0.0017669200897216797, -0.0, -3.955233573913574, 2.5250563621520996
24774, 67.24964904785156, 0.00023293495178222656, -0.15266528725624084, -3.931147813796997, 2.2910354137420654
24783, -12.696914672851562, 0.00023293495178222656, -0.0, -3.9044806957244873, 2.9662394523620605
24794, -9.061588287353516, 0.00023293495178222656, -0.0, -3.874971389770508, 2.836894989013672
24804, -10.648860931396484, 0.00023293495178222656, -0.0, -3.8464515209198, 2.7441697120666504
24814, -12.141357421875, 0.00023293495178222656, -0.1505674123764038, -3.81911039352417, 2.6357686519622803
24824, -13.817764282226562, 0.00023293495178222656, 0.15327546000480652, -3.793408155441284, 2.514352321624756
24835, -15.896980285644531, 0.00023293495178222656, -0.0, -3.76877498626709, 2.3748013973236084
24855, 76.18252563476562, -0.0013010501861572266, -0.14789633452892303, -3.723714828491211, 2.031308174133301
24865, -99.48982238769531, 0.00023293495178222656, 0.15296976268291473, -3.6991653442382812, 2.7963473796844482
24876, -18.186767578125, 0.00023293495178222656, -0.0, -3.676490068435669, 1.7964924573898315
24886, 71.66946411132812, -0.0013010501861572266, -0.1505674123764038, -3.659203290939331, 1.6112220287322998
24895, -6.666759490966797, -0.0013010501861572266, -0.0, -3.6392011642456055, 2.328479528427124
24905, -101.458251953125, 0.00023293495178222656, 0.15248318016529083, -3.6161677837371826, 2.2614920139312744
24915, 70.43638610839844, -0.0013010501861572266, -0.14846891164779663, -3.5986225605010986, 1.2120535373687744
24926, -12.372020721435547, -0.0013010501861572266, -0.0, -3.582097053527832, 1.9381977319717407
24936, -8.356496810913086, -0.0013010501861572266, -0.0, -3.562983751296997, 1.8117607831954956
24946, -107.86822509765625, 0.00023293495178222656, 0.1502135545015335, -3.5449576377868652, 1.7264567613601685
24956, 62.33540344238281, -0.0013010501861572266, -0.14864155650138855, -3.5333335399627686, 0.61503666639328
24967, 74.52507019042969, -0.0028350353240966797, -0.14744144678115845, -3.523282051086426, 1.2645618915557861
24978, -92.98060607910156, -0.0013010501861572266, 0.1488146036863327, -3.5059814453125, 2.0328574180603027
24988, -13.49066162109375, -0.0013010501861572266, -0.0, -3.4903616905212402, 1.075896143913269
24998, 76.06144714355469, -0.0028350353240966797, -0.14893017709255219, -3.480038642883301, 0.936792254447937
25009, -97.45680236816406, -0.0013010501861572266, 0.1485264152288437, -3.465989828109741, 1.72266685962677
25019, -115.60874938964844, 0.00023293495178222656, 0.1488146036863327, -3.453806161880493, 0.7181492447853088
25029, 144.66070556640625, -0.0028350353240966797, -0.29832375049591064, -3.452996253967285, -0.46949708461761475
25039, -15.80423355102539, -0.0028350353240966797, -0.0, -3.4495179653167725, 1.027360200881958
25050, -104.6792984008789, -0.0013010501861572266, 0.15009596943855286, -3.4399023056030273, 0.8657874464988708
25060, -31.86737060546875, -0.0013010501861572266, -0.14910389482975006, -3.436957597732544, -0.2107788771390915
25080, -97.5850601196289, -0.0028350353240966797, 0.1482393592596054, -3.437650442123413, 1.0479708909988403
25091, -110.80708312988281, -0.0013010501861572266, 0.14921993017196655, -3.4324285984039307, 0.04603990912437439
25101, 148.5913543701172, -0.004369020462036133, -0.296135276556015, -3.4383504390716553, -1.1015783548355103
25111, 87.60687255859375, -0.005903005599975586, -0.14916187524795532, -3.4412050247192383, 0.42999911308288574
25121, -72.92825317382812, -0.004369020462036133, 0.14766854047775269, -3.431640625, 1.3408441543579102
25133, -88.40937805175781, -0.0028350353240966797, 0.1482393592596054, -3.421980619430542, 0.5880370736122131
25153, -3.845783233642578, -0.004369020462036133, -0.0, -3.4198155403137207, 0.4827539324760437
25163, -96.52243041992188, -0.0028350353240966797, 0.1501547396183014, -3.415097951889038, 0.4434516131877899
25174, -22.230377197265625, -0.0028350353240966797, -0.0, -3.416027307510376, -0.5483055114746094
25184, 66.1376953125, -0.004369020462036133, -0.14864155650138855, -3.4229648113250732, -0.7779073715209961
25194, -11.74087905883789, -0.004369020462036133, -0.0, -3.4272029399871826, -0.0940609872341156
25204, -7.9874267578125, -0.004369020462036133, -0.0, -3.428835868835449, -0.21471957862377167
25225, -10.902149200439453, -0.004369020462036133, -0.0, -3.4350810050964355, -0.394279807806015
25235, 85.06556701660156, -0.005903005599975586, -0.14939430356025696, -3.4397389888763428, -0.5060486197471619
25245, 9.145587921142578, -0.005903005599975586, -0.0, -3.4400906562805176, 0.37042421102523804
25255, -82.37911987304688, -0.004369020462036133, 0.15092293918132782, -3.4358174800872803, 0.46338239312171936
25266, -5.6006622314453125, -0.004369020462036133, -0.0, -3.435755968093872, -0.38682475686073303
25276, 86.0407485961914, -0.005903005599975586, -0.1502135545015335, -3.44001841545105, -0.44399702548980713
25286, 10.104930877685547, -0.005903005599975586, -0.0, -3.439683675765991, 0.44121065735816956
25296, -80.38492584228516, -0.004369020462036133, 0.14921993017196655, -3.4345836639404297, 0.5449220538139343
25307, -4.225269317626953, -0.004369020462036133, -0.0, -3.4335548877716064, -0.2810240089893341
25317, -10.321235656738281, -0.004369020462036133, -0.0, -3.436723232269287, -0.3249700963497162
25327, -11.493511199951172, -0.004369020462036133, -0.0, -3.4406137466430664, -0.4302125871181488
25337, 84.15941619873047, -0.005903005599975586, -0.14916187524795532, -3.445683717727661, -0.5482631325721741
25348, -88.6280288696289, -0.004369020462036133, 0.14841146767139435, -3.4465062618255615, 0.3225651979446411
25358, -105.23341369628906, -0.0028350353240966797, 0.14818207919597626, -3.448275327682495, -0.5943324565887451
25368, 58.231414794921875, -0.004369020462036133, -0.1488146036863327, -3.460465431213379, -1.6816154718399048
25379, 70.20573425292969, -0.005903005599975586, -0.14744144678115845, -3.474553346633911, -1.0767414569854736
25390, -98.31784057617188, -0.004369020462036133, 0.14910389482975006, -3.481633424758911, -0.3536447286605835
25400, -19.55466079711914, -0.004369020462036133, -0.0, -3.4910426139831543, -1.3769761323928833
25410, 69.7153091430664, -0.005903005599975586, -0.15033133327960968, -3.506181478500366, -1.5764433145523071
25420, -105.24763488769531, -0.004369020462036133, 0.14789633452892303, -3.5184946060180664, -0.8537436723709106
25431, -27.74850082397461, -0.004369020462036133, -0.0, -3.5333962440490723, -1.9429806470870972
25441, 59.11274719238281, -0.005903005599975586, -0.1480676382780075, -3.5551042556762695, -2.2302091121673584
25451, -19.510150909423828, -0.005903005599975586, -0.0, -3.5747692584991455, -1.618773102760315
25461, -114.5634765625, -0.004369020462036133, 0.14968587458133698, -3.5924458503723145, -1.8185676336288452
25472, 56.06584167480469, -0.005903005599975586, -0.1525438278913498, -3.6170430183410645, -2.9725325107574463
25482, 65.35759735107422, -0.007436990737915039, -0.14744144678115845, -3.6446752548217773, -2.3899383544921875
25492, -6.3634490966796875, -0.007436990737915039, -0.0, -3.6657674312591553, -1.708673119544983
25502, -2.15576171875, -0.007436990737915039, -0.0, -3.6835386753082275, -1.7735350131988525
25512, -2.835113525390625, -0.007436990737915039, -0.0, -3.7018048763275146, -1.7955902814865112
25523, -3.310150146484375, -0.007436990737915039, -0.0, -3.720411539077759, -1.8247153759002686
25533, -3.8611221313476562, -0.007436990737915039, -0.0, -3.739387273788452, -1.8587967157363892
25543, -4.47393798828125, -0.007436990737915039, -0.0, -3.758549690246582, -1.898152470588684
25553, 92.56745910644531, -0.008970975875854492, -0.0, -3.778228521347046, -1.9439425468444824
25564, -79.8769302368164, -0.007436990737915039, -0.0, -3.792954921722412, -0.9919394254684448
25584, 71.91593933105469, -0.007436990737915039, -0.1517590880393982, -3.8312830924987793, -2.7777316570281982
25594, -12.346298217773438, -0.007436990737915039, -0.0, -3.855403423309326, -2.0504627227783203
25605, -8.5006103515625, -0.007436990737915039, -0.0, -3.8773839473724365, -2.1785197257995605
25615, -10.128250122070312, -0.007436990737915039, -0.0, -3.899714231491089, -2.2638514041900635
25625, -11.611434936523438, -0.007436990737915039, -0.0, -3.9228992462158203, -2.3651366233825684
25635, -13.217117309570312, -0.007436990737915039, -0.0, -3.94732928276062, -2.4819624423980713
25646, -15.56298828125, -0.007436990737915039, -0.0, -3.9740216732025146, -2.619985818862915
25656, 80.72494506835938, -0.008970975875854492, -0.1513996124267578, -4.001515865325928, -2.778172016143799
25666, 3.06854248046875, -0.008970975875854492, -0.0, -4.025073528289795, -1.9653613567352295
25676, -88.79203033447266, -0.007436990737915039, 0.1496274769306183, -4.045064449310303, -1.9338793754577637
25687, -13.65869140625, -0.007436990737915039, -0.0, -4.069485187530518, -2.8306262493133545
25697, 77.00654602050781, -0.008970975875854492, -0.1506265550851822, -4.099123001098633, -2.969951629638672
25706, -0.44329071044921875, -0.008970975875854492, -0.0, -4.1247334480285645, -2.197370767593384
25716, -94.76154327392578, -0.007436990737915039, 0.15296976268291473, -4.146790981292725, -2.201815128326416
25726, -18.771224975585938, -0.007436990737915039, -0.0, -4.175281524658203, -3.189577102661133
25737, -26.975257873535156, -0.007436990737915039, -0.14956910908222198, -4.208827972412109, -3.380838632583618
25747, -31.256088256835938, -0.007436990737915039, 0.14951080083847046, -4.245282173156738, -3.659343719482422
25757, -35.60804748535156, -0.007436990737915039, -0.0, -4.28493070602417, -3.9826433658599854
25767, 58.70198059082031, -0.008970975875854492, -0.15284782648086548, -4.326727867126465, -4.339139938354492
25778, 75.93678283691406, -0.010504961013793945, -0.15296976268291473, -4.367153167724609, -3.7488605976104736
25788, -94.49250030517578, -0.008970975875854492, 0.1480104923248291, -4.401586532592773, -2.962679862976074
25798, -15.616241455078125, -0.008970975875854492, -0.0, -4.437800407409668, -3.9431324005126953
25819, -3.9411163330078125, -0.010504961013793945, -0.0, -4.51691198348999, -3.3796088695526123
25829, 0.642486572265625, -0.010504961013793945, -0.0, -4.5518999099731445, -3.42014741897583
25839, 0.3316802978515625, -0.010504961013793945, -0.0, -4.586863040924072, -3.4135735034942627
